"date","no2","o3","so2","rh","co","pm2p5","pm10","datetime"
"11/1/2023 5:35:00 AM",41.266,0,6.909,60.36,0,3.864,33.893,2023-11-01 05:35:00
"11/1/2023 5:40:00 AM",38.939,0,3.125,60.19,0,6.127,57.331,2023-11-01 05:40:00
"11/1/2023 5:45:00 AM",41.439,0,7.623,60.285,0,6.479,63.364,2023-11-01 05:45:00
"11/1/2023 5:50:00 AM",42.321,0,9.466,60.374,0,7.022,66.585,2023-11-01 05:50:00
"11/1/2023 5:55:00 AM",39.989,0,5.031,60.123,0,4.974,48.861,2023-11-01 05:55:00
"11/1/2023 6:00:00 AM",43.106,0,15.315,59.952,0,3.39,39.563,2023-11-01 06:00:00
"11/1/2023 6:05:00 AM",38.108,0,0.967,59.625,0,1.564,9.023,2023-11-01 06:05:00
"11/1/2023 6:15:00 AM",42.88,0,11.716,60.167,0,1.4,10.41,2023-11-01 06:15:00
"11/1/2023 6:20:00 AM",43.558,0,12.571,59.917,0,1.343,10.042,2023-11-01 06:20:00
"11/1/2023 6:25:00 AM",45.268,0,21.711,60.145,0.073,1.543,12.807,2023-11-01 06:25:00
"11/1/2023 6:30:00 AM",42.526,0,12.232,59.638,0,1.379,10.313,2023-11-01 06:30:00
"11/1/2023 6:35:00 AM",42.519,0,10.171,59.542,0,1.664,13.842,2023-11-01 06:35:00
"11/1/2023 6:40:00 AM",39.818,0,9.455,59.338,0,2.285,15.406,2023-11-01 06:40:00
"11/1/2023 6:45:00 AM",41.748,0,14.406,59.43,0,2.744,28.914,2023-11-01 06:45:00
"11/1/2023 6:50:00 AM",40.374,0,8.094,58.776,0,2.068,14.586,2023-11-01 06:50:00
"11/1/2023 6:55:00 AM",41.207,0,10.696,58.473,0.037,1.948,16.404,2023-11-01 06:55:00
"11/1/2023 7:00:00 AM",39.496,0,6.722,58.148,0,1.396,10.565,2023-11-01 07:00:00
"11/1/2023 7:05:00 AM",47.242,0,23.896,58.178,0.043,3.429,41.786,2023-11-01 07:05:00
"11/1/2023 7:10:00 AM",39.214,0,6.428,57.345,0.083,2.186,19.651,2023-11-01 07:10:00
"11/1/2023 7:20:00 AM",36.429,0,0.444,56.381,0,2.586,22.198,2023-11-01 07:20:00
"11/1/2023 7:30:00 AM",35.416,0,0,55.807,0,2.567,26.427,2023-11-01 07:30:00
"11/1/2023 7:35:00 AM",37.269,0,1.258,55.568,0.002,2.442,18.513,2023-11-01 07:35:00
"11/1/2023 7:45:00 AM",24.65,0,0,54.012,0,1.15,7.89,2023-11-01 07:45:00
"11/1/2023 7:50:00 AM",26.688,0,0,54.24,0,1.055,6.781,2023-11-01 07:50:00
"11/1/2023 7:55:00 AM",27.465,0,0,54.36,0,1.716,9.927,2023-11-01 07:55:00
"11/1/2023 8:00:00 AM",30.199,0,0,54.418,0,2.014,9.38,2023-11-01 08:00:00
"11/1/2023 8:05:00 AM",35.425,0,0,54.9,0,3.086,18.69,2023-11-01 08:05:00
"11/1/2023 8:10:00 AM",39.12,0,4.285,54.986,0.03,5.385,35.518,2023-11-01 08:10:00
"11/1/2023 8:15:00 AM",39.578,0,3.411,55.189,0,3.952,29.558,2023-11-01 08:15:00
"11/1/2023 8:20:00 AM",40.993,0,6.143,55.236,0,2.689,21.336,2023-11-01 08:20:00
"11/1/2023 8:25:00 AM",37.19,0,0,54.88,0,0.95,5.454,2023-11-01 08:25:00
"11/1/2023 8:30:00 AM",40.425,0,5.522,55.427,0,1.263,8.006,2023-11-01 08:30:00
"11/1/2023 8:35:00 AM",40.365,0,8.63,55.472,0,1.183,9.775,2023-11-01 08:35:00
"11/1/2023 8:40:00 AM",41.091,0,7.464,55.428,0,0.773,5.663,2023-11-01 08:40:00
"11/1/2023 8:55:00 AM",34.387,0,0,54.035,0,1.407,12.109,2023-11-01 08:55:00
"11/1/2023 9:10:00 AM",31.611,0,0,52.697,0,0.647,5.74,2023-11-01 09:10:00
"11/1/2023 9:20:00 AM",30.075,0,0,52.021,0,0.766,7.602,2023-11-01 09:20:00
"11/1/2023 9:25:00 AM",31.174,0,0,51.908,0,0.688,5.905,2023-11-01 09:25:00
"11/1/2023 9:30:00 AM",27.732,0,0,51.175,0,0.975,6.983,2023-11-01 09:30:00
"11/1/2023 9:35:00 AM",28.626,0,0,50.871,0,0.753,5.283,2023-11-01 09:35:00
"11/1/2023 9:40:00 AM",28.186,0,0,50.156,0,0.833,4.391,2023-11-01 09:40:00
"11/1/2023 9:50:00 AM",29.422,0,0,49.635,0,0.989,7.131,2023-11-01 09:50:00
"11/1/2023 9:55:00 AM",24.931,0,0,48.541,0,0.889,6.899,2023-11-01 09:55:00
"11/1/2023 10:00:00 AM",22.825,0,0,47.781,0,0.567,4.561,2023-11-01 10:00:00
"11/1/2023 10:05:00 AM",20.698,0,0,47.238,0,0.72,4.256,2023-11-01 10:05:00
"11/1/2023 10:10:00 AM",18.58,0,0,46.616,0,0.856,6.002,2023-11-01 10:10:00
"11/1/2023 10:15:00 AM",20.519,0,0,46.562,0,0.96,7.793,2023-11-01 10:15:00
"11/1/2023 10:20:00 AM",22.415,0,0,46.68,0,0.868,4.628,2023-11-01 10:20:00
"11/1/2023 10:25:00 AM",26.13,0,0,46.847,0,1.005,9.064,2023-11-01 10:25:00
"11/1/2023 10:30:00 AM",25.365,0,0,46.782,0,1.046,8.557,2023-11-01 10:30:00
"11/1/2023 10:35:00 AM",27.543,0,0,46.417,0,1.188,9.042,2023-11-01 10:35:00
"11/1/2023 10:40:00 AM",34.476,0,0,47.207,0,1.98,16.653,2023-11-01 10:40:00
"11/1/2023 10:45:00 AM",37.316,0,0,47.13,0.016,2.559,25.974,2023-11-01 10:45:00
"11/1/2023 10:50:00 AM",44.362,0,10.613,47.703,0.025,4.506,48.197,2023-11-01 10:50:00
"11/1/2023 10:55:00 AM",37.427,0,0,47.44,0.095,3.308,31.015,2023-11-01 10:55:00
"11/1/2023 11:00:00 AM",31.308,0,0,46.829,0,1.826,11.455,2023-11-01 11:00:00
"11/1/2023 11:05:00 AM",31.826,0,0,47.192,0,1.336,9.272,2023-11-01 11:05:00
"11/1/2023 11:10:00 AM",36.041,0,0,47.512,0,2.887,17.917,2023-11-01 11:10:00
"11/1/2023 11:15:00 AM",34.101,0,0,47.545,0,2.693,18.317,2023-11-01 11:15:00
"11/1/2023 11:20:00 AM",44.511,0,13.886,48.684,0.018,5.006,40.324,2023-11-01 11:20:00
"11/1/2023 11:30:00 AM",43.07,0,12.733,48.897,0.041,3.264,23.275,2023-11-01 11:30:00
"11/1/2023 11:35:00 AM",41.476,0,10.553,48.915,0.061,2.923,20.09,2023-11-01 11:35:00
"11/1/2023 11:40:00 AM",41.586,0,7.862,48.574,0.032,2.503,21.068,2023-11-01 11:40:00
"11/1/2023 11:45:00 AM",42.982,0,12.063,48.704,0.021,1.739,13.273,2023-11-01 11:45:00
"11/1/2023 11:55:00 AM",48.798,0,22.658,49.024,0.039,3.244,27.039,2023-11-01 11:55:00
"11/1/2023 12:00:00 PM",47.742,0,17.941,49.074,0.059,3.98,37.273,2023-11-01 12:00:00
"11/1/2023 12:05:00 PM",45.142,0,16.508,48.294,0.113,2.381,22.726,2023-11-01 12:05:00
"11/1/2023 12:10:00 PM",31.425,0,0,46.671,0,1.601,10.207,2023-11-01 12:10:00
"11/1/2023 12:15:00 PM",24.156,0,0,45.615,0,0.766,4.759,2023-11-01 12:15:00
"11/1/2023 12:20:00 PM",58.726,0,13.259,45.288,0,0.797,5.011,2023-11-01 12:20:00
"11/1/2023 12:25:00 PM",8.639,0,15.846,44.705,0,1.185,6.154,2023-11-01 12:25:00
"11/1/2023 12:30:00 PM",46.008,0,1.421,45.502,0,1.253,11.701,2023-11-01 12:30:00
"11/1/2023 12:35:00 PM",24.802,0,0,44.573,0,0.695,3.152,2023-11-01 12:35:00
"11/1/2023 12:40:00 PM",26.873,0,0,44.555,0,1.182,8.127,2023-11-01 12:40:00
"11/1/2023 12:45:00 PM",28.767,0,0,44.623,0.003,1.245,8.683,2023-11-01 12:45:00
"11/1/2023 12:50:00 PM",28.495,0,0,44.237,0,1.295,12.725,2023-11-01 12:50:00
"11/1/2023 12:55:00 PM",30.272,0,0,44.146,0,1.395,11.429,2023-11-01 12:55:00
"11/1/2023 1:00:00 PM",56.581,0,88.333,44.265,0,1.345,9.372,2023-11-01 13:00:00
"11/1/2023 1:05:00 PM",53.841,0,10.205,44.189,0,1.001,5.52,2023-11-01 13:05:00
"11/1/2023 1:10:00 PM",40.605,0,0,43.81,0,0.899,4.92,2023-11-01 13:10:00
"11/1/2023 1:15:00 PM",40.518,0,0,43.899,0,1.361,9.538,2023-11-01 13:15:00
"11/1/2023 1:20:00 PM",41.966,0,0,43.892,0,1.044,4.695,2023-11-01 13:20:00
"11/1/2023 1:30:00 PM",50.65,0,14.237,44.869,0,1.63,13.079,2023-11-01 13:30:00
"11/1/2023 1:35:00 PM",49.203,0,13.589,44.88,0.016,3.55,25.825,2023-11-01 13:35:00
"11/1/2023 1:40:00 PM",49.081,0,14.358,44.802,0,4.717,30.659,2023-11-01 13:40:00
"11/1/2023 1:45:00 PM",50.861,0,15.854,44.962,0.046,4.906,43.627,2023-11-01 13:45:00
"11/1/2023 1:50:00 PM",42.06,0,1.068,44.181,0,1.71,9.748,2023-11-01 13:50:00
"11/1/2023 1:55:00 PM",52.856,0,20.558,44.718,0.063,2.713,21.136,2023-11-01 13:55:00
"11/1/2023 2:00:00 PM",55.903,0,26.425,45.461,0.088,4.737,49.772,2023-11-01 14:00:00
"11/1/2023 2:05:00 PM",47.933,0,15.393,45.465,0.055,2.891,22.235,2023-11-01 14:05:00
"11/1/2023 2:10:00 PM",45.516,0,13.174,45.483,0.015,1.681,7.704,2023-11-01 14:10:00
"11/1/2023 2:15:00 PM",40.301,0,11.192,45.987,0.029,2.595,16.486,2023-11-01 14:15:00
"11/1/2023 2:20:00 PM",44.282,0,16.614,46.631,0.018,2.47,15.7,2023-11-01 14:20:00
"11/1/2023 2:25:00 PM",54.761,0,41.139,46.568,0,1.265,6.604,2023-11-01 14:25:00
"11/1/2023 2:30:00 PM",45.573,0,20.257,47.103,0.016,1.194,7.029,2023-11-01 14:30:00
"11/1/2023 2:35:00 PM",50.149,0,29.543,47.85,0.035,2.296,17.557,2023-11-01 14:35:00
"11/1/2023 2:40:00 PM",59.104,0,44.629,47.475,0.036,1.33,8.255,2023-11-01 14:40:00
"11/1/2023 2:45:00 PM",60.851,0,39.742,48.132,0.013,1.519,9.904,2023-11-01 14:45:00
"11/1/2023 2:50:00 PM",56.274,0,44.578,48.961,0.051,4.37,45.097,2023-11-01 14:50:00
"11/1/2023 2:55:00 PM",62.16,0,49.81,49.362,0.147,6.382,61.82,2023-11-01 14:55:00
"11/1/2023 3:00:00 PM",55.12,0,36.379,49.007,0.112,4.638,42.654,2023-11-01 15:00:00
"11/1/2023 3:05:00 PM",49.614,0,26.075,48.889,0.047,2.827,21.639,2023-11-01 15:05:00
"11/1/2023 3:10:00 PM",44.209,0,17.748,48.99,0.021,1.632,9.906,2023-11-01 15:10:00
"11/1/2023 3:15:00 PM",42.826,0,17.553,49.582,0,1.612,8.883,2023-11-01 15:15:00
"11/1/2023 3:20:00 PM",43.57,0,19.108,49.532,0.043,2.52,18.078,2023-11-01 15:20:00
"11/1/2023 3:25:00 PM",36.967,0,3.871,49.148,0.008,1.382,7.317,2023-11-01 15:25:00
"11/1/2023 3:30:00 PM",37.447,0,4.954,48.873,0,1.236,6.49,2023-11-01 15:30:00
"11/1/2023 3:35:00 PM",38.949,0,5.185,48.358,0.022,1.556,9.161,2023-11-01 15:35:00
"11/1/2023 3:40:00 PM",40.439,0,7.682,48.464,0,1.645,10.076,2023-11-01 15:40:00
"11/1/2023 3:50:00 PM",41.146,0,7.937,48.114,0,1.875,9.015,2023-11-01 15:50:00
"11/1/2023 3:55:00 PM",41.839,0,9.072,48.388,0,3.625,28.908,2023-11-01 15:55:00
"11/1/2023 4:00:00 PM",39.93,0,7.024,48.441,0,3.572,22.074,2023-11-01 16:00:00
"11/1/2023 4:05:00 PM",38.036,0,6.197,48.456,0,1.588,14.149,2023-11-01 16:05:00
"11/1/2023 4:10:00 PM",31.724,0,0,47.614,0,1.515,10.633,2023-11-01 16:10:00
"11/1/2023 4:15:00 PM",30.674,0,0,47.24,0,1.324,7.843,2023-11-01 16:15:00
"11/1/2023 4:20:00 PM",29.058,0,0,46.977,0,1.635,13.123,2023-11-01 16:20:00
"11/1/2023 4:25:00 PM",26.136,0,0,46.628,0,1.15,10.524,2023-11-01 16:25:00
"11/1/2023 4:30:00 PM",27.539,0,0,46.819,0,1.373,10.998,2023-11-01 16:30:00
"11/1/2023 4:35:00 PM",29.625,0,0,47.282,0,1.225,9.733,2023-11-01 16:35:00
"11/1/2023 4:45:00 PM",47.003,0,24.874,49.235,0.094,1.851,15.32,2023-11-01 16:45:00
"11/1/2023 4:50:00 PM",45.165,0,23.473,49.928,0.07,1.819,11.765,2023-11-01 16:50:00
"11/1/2023 4:55:00 PM",48.531,0,30.837,50.496,0.121,3.026,22.826,2023-11-01 16:55:00
"11/1/2023 5:00:00 PM",45.495,0,25.532,50.856,0.071,1.83,9.631,2023-11-01 17:00:00
"11/1/2023 5:05:00 PM",47.086,0,29.878,51.409,0.056,1.447,9.274,2023-11-01 17:05:00
"11/1/2023 5:15:00 PM",53.002,0,37.843,52.834,0.071,3.985,35.266,2023-11-01 17:15:00
"11/1/2023 5:20:00 PM",52.747,0,37.365,53.164,0.089,3.412,35.422,2023-11-01 17:20:00
"11/1/2023 5:25:00 PM",56.841,0,46.962,53.802,0.159,3.94,42.574,2023-11-01 17:25:00
"11/1/2023 5:30:00 PM",50.739,0,34.633,53.876,0.061,2.44,17.638,2023-11-01 17:30:00
"11/1/2023 5:35:00 PM",50.26,0,36.124,54.145,0.054,1.9,18.318,2023-11-01 17:35:00
"11/1/2023 5:40:00 PM",49.206,0,34.095,54.495,0.093,1.146,6.597,2023-11-01 17:40:00
"11/1/2023 5:45:00 PM",49.352,0,33.004,54.674,0.033,1.014,6.604,2023-11-01 17:45:00
"11/1/2023 5:50:00 PM",50.839,0,37.486,54.962,0.182,1.353,10.064,2023-11-01 17:50:00
"11/1/2023 5:55:00 PM",57.696,0,52.664,55.118,0.211,3.165,17.723,2023-11-01 17:55:00
"11/1/2023 6:00:00 PM",50.142,0,37.878,55.015,0.098,3.462,20.967,2023-11-01 18:00:00
"11/1/2023 6:05:00 PM",42.896,0,23.202,54.818,0.015,1.603,7.458,2023-11-01 18:05:00
"11/1/2023 6:10:00 PM",43.441,0,23.607,55.075,0.035,1.757,9.059,2023-11-01 18:10:00
"11/1/2023 6:15:00 PM",43.689,0,23.871,55.279,0.069,1.522,10.851,2023-11-01 18:15:00
"11/1/2023 6:20:00 PM",44.497,0,23.891,55.487,0.01,0.752,6.41,2023-11-01 18:20:00
"11/1/2023 6:25:00 PM",42.807,0,20.845,55.624,0.01,0.683,4.874,2023-11-01 18:25:00
"11/1/2023 6:30:00 PM",44.43,0,23.892,55.999,0,0.871,5.436,2023-11-01 18:30:00
"11/1/2023 6:35:00 PM",44.204,0,23.066,56.304,0,0.524,2.593,2023-11-01 18:35:00
"11/1/2023 6:40:00 PM",45.667,0,24.592,56.842,0,0.626,2.637,2023-11-01 18:40:00
"11/1/2023 6:45:00 PM",47.339,0,29.724,57.233,0.003,0.642,4.573,2023-11-01 18:45:00
"11/1/2023 6:50:00 PM",47.154,0,28.693,57.522,0.001,0.4,1.988,2023-11-01 18:50:00
"11/1/2023 7:00:00 PM",46.638,0,27.432,57.722,0.003,0.622,4.307,2023-11-01 19:00:00
"11/1/2023 7:05:00 PM",48.279,0,30.479,58.094,0,0.79,7.71,2023-11-01 19:05:00
"11/1/2023 7:15:00 PM",46.085,0,26.095,58.301,0,1.766,6.924,2023-11-01 19:15:00
"11/1/2023 7:20:00 PM",42.488,0,20.097,58.098,0,1.639,9.261,2023-11-01 19:20:00
"11/1/2023 7:25:00 PM",50.441,0,39.918,58.532,0.263,1.996,11.671,2023-11-01 19:25:00
"11/1/2023 7:35:00 PM",38.762,0,10.998,57.826,0,0.457,2.08,2023-11-01 19:35:00
"11/1/2023 7:40:00 PM",39.916,0,14.381,57.884,0,0.819,7.53,2023-11-01 19:40:00
"11/1/2023 7:45:00 PM",39.759,0,11.521,58.017,0,0.416,1.805,2023-11-01 19:45:00
"11/1/2023 7:50:00 PM",41.301,0,17.2,58.224,0.012,1.692,4.588,2023-11-01 19:50:00
"11/1/2023 7:55:00 PM",43.446,0,22.413,58.532,0.016,2.422,8.315,2023-11-01 19:55:00
"11/1/2023 8:00:00 PM",39.285,0,9.92,58.22,0,0.557,2.211,2023-11-01 20:00:00
"11/1/2023 8:05:00 PM",39.204,0,11.151,58.237,0,1.003,2.47,2023-11-01 20:05:00
"11/1/2023 8:10:00 PM",38.186,0,9.299,58.183,0,0.555,3.924,2023-11-01 20:10:00
"11/1/2023 8:15:00 PM",38.833,0,13.4,58.224,0,0.543,2.444,2023-11-01 20:15:00
"11/1/2023 8:20:00 PM",37.762,0,7.991,58.206,0,0.384,2.157,2023-11-01 20:20:00
"11/1/2023 8:25:00 PM",41.279,0,14.77,58.445,0,1.07,5.157,2023-11-01 20:25:00
"11/1/2023 8:30:00 PM",42.143,0,16.216,58.736,0,0.933,4.333,2023-11-01 20:30:00
"11/1/2023 8:35:00 PM",39.075,0,9,58.637,0,0.665,2.665,2023-11-01 20:35:00
"11/1/2023 8:40:00 PM",39.256,0,13.757,58.673,0,0.731,3.158,2023-11-01 20:40:00
"11/1/2023 8:45:00 PM",41.37,0,21.375,58.831,0.025,0.538,3.753,2023-11-01 20:45:00
"11/1/2023 8:50:00 PM",38.746,0,8.621,58.552,0,0.43,2.789,2023-11-01 20:50:00
"11/1/2023 8:55:00 PM",40.355,0,10.6,58.653,0,0.469,2.238,2023-11-01 20:55:00
"11/1/2023 9:00:00 PM",39.163,0,8.125,58.505,0,0.431,1.177,2023-11-01 21:00:00
"11/1/2023 9:05:00 PM",41.239,0,15.178,58.647,0,0.878,5.16,2023-11-01 21:05:00
"11/1/2023 9:10:00 PM",41.45,0,13.107,58.7,0,1.347,5.465,2023-11-01 21:10:00
"11/1/2023 9:15:00 PM",38.128,0,7.182,58.589,0,0.808,4.25,2023-11-01 21:15:00
"11/1/2023 9:20:00 PM",42.01,0,14.642,58.65,0,0.933,5.536,2023-11-01 21:20:00
"11/1/2023 9:25:00 PM",37.865,0,5.591,58.535,0,0.625,3.172,2023-11-01 21:25:00
"11/1/2023 9:30:00 PM",36.282,0,2.246,58.285,0,0.547,2.769,2023-11-01 21:30:00
"11/1/2023 9:35:00 PM",36.781,0,2.962,58.292,0,0.515,2.978,2023-11-01 21:35:00
"11/1/2023 9:40:00 PM",35.058,0,0,58.044,0,0.508,2.633,2023-11-01 21:40:00
"11/1/2023 9:45:00 PM",36.806,0,2.58,58.223,0,0.439,0.961,2023-11-01 21:45:00
"11/1/2023 9:50:00 PM",35.221,0,0,58.123,0,0.883,3.32,2023-11-01 21:50:00
"11/1/2023 9:55:00 PM",37.513,0,4.831,58.433,0,0.844,5.408,2023-11-01 21:55:00
"11/1/2023 10:00:00 PM",37.774,0,4.361,58.505,0,0.721,4.02,2023-11-01 22:00:00
"11/1/2023 10:05:00 PM",36.068,0,0,58.435,0,0.828,4.106,2023-11-01 22:05:00
"11/1/2023 10:10:00 PM",37.899,0,2.587,58.551,0,0.873,2.969,2023-11-01 22:10:00
"11/1/2023 10:15:00 PM",38.205,0,2.397,58.611,0,1.277,7.563,2023-11-01 22:15:00
"11/1/2023 10:20:00 PM",39.422,0,4.926,58.662,0,1.409,5.195,2023-11-01 22:20:00
"11/1/2023 10:25:00 PM",39.551,0,6.583,58.67,0,1.163,4.861,2023-11-01 22:25:00
"11/1/2023 10:30:00 PM",37.854,0,1.887,58.551,0,1.003,4.206,2023-11-01 22:30:00
"11/1/2023 10:35:00 PM",38.686,0,2.874,58.496,0,0.855,2.991,2023-11-01 22:35:00
"11/1/2023 10:40:00 PM",38.396,0,3.128,58.494,0,0.948,4.937,2023-11-01 22:40:00
"11/1/2023 10:45:00 PM",36.951,0,0.232,58.476,0,0.995,5.138,2023-11-01 22:45:00
"11/1/2023 10:50:00 PM",37.493,0,1.504,58.562,0,0.833,2.574,2023-11-01 22:50:00
"11/1/2023 10:55:00 PM",38.675,0,3.157,58.637,0,0.757,3.236,2023-11-01 22:55:00
"11/1/2023 11:00:00 PM",41.311,0,7.804,58.956,0,0.887,3.383,2023-11-01 23:00:00
"11/1/2023 11:05:00 PM",41.201,0,7.588,58.977,0,0.911,3.468,2023-11-01 23:05:00
"11/1/2023 11:10:00 PM",41.367,0,7.351,59.005,0,0.766,2.315,2023-11-01 23:10:00
"11/1/2023 11:15:00 PM",38.938,0,3.446,58.734,0,0.747,2.646,2023-11-01 23:15:00
"11/1/2023 11:20:00 PM",38.148,0,4.462,58.366,0,1.127,4.466,2023-11-01 23:20:00
"11/1/2023 11:25:00 PM",37.434,0,6.164,58.21,0,1.116,4.972,2023-11-01 23:25:00
"11/1/2023 11:30:00 PM",36.49,0,3.47,58.081,0,0.856,4.449,2023-11-01 23:30:00
"11/1/2023 11:35:00 PM",36.852,0,3.494,57.968,0,0.734,3.256,2023-11-01 23:35:00
"11/1/2023 11:40:00 PM",39.135,0,6.899,58.102,0,0.8,4.224,2023-11-01 23:40:00
"11/1/2023 11:45:00 PM",39.503,0,8.143,58.07,0,0.855,4.47,2023-11-01 23:45:00
"11/1/2023 11:50:00 PM",36.612,0,0.635,57.961,0,0.766,3.511,2023-11-01 23:50:00
"11/1/2023 11:55:00 PM",36.465,0,0,57.891,0,0.841,2.569,2023-11-01 23:55:00
"11/2/2023 12:00:00 AM",36.612,0,0,57.777,0,0.919,4.284,2023-11-02
"11/2/2023 12:05:00 AM",34.755,0,0,57.606,0,0.872,2.762,2023-11-02 00:05:00
"11/2/2023 12:10:00 AM",35.437,0,0,57.649,0,0.879,2.628,2023-11-02 00:10:00
"11/2/2023 12:15:00 AM",35.897,0,0,57.77,0,0.733,1.668,2023-11-02 00:15:00
"11/2/2023 12:20:00 AM",36.437,0,0,57.769,0,0.879,2.614,2023-11-02 00:20:00
"11/2/2023 12:25:00 AM",34.746,0,0,57.523,0,0.704,3.071,2023-11-02 00:25:00
"11/2/2023 12:30:00 AM",36.731,0,0,57.45,0,0.698,2.982,2023-11-02 00:30:00
"11/2/2023 12:40:00 AM",36.417,0,0,57.211,0,0.759,3.24,2023-11-02 00:40:00
"11/2/2023 12:45:00 AM",35.598,0,0,57.176,0,0.953,3.737,2023-11-02 00:45:00
"11/2/2023 12:50:00 AM",37.558,0,0.221,57.411,0,1.032,4.68,2023-11-02 00:50:00
"11/2/2023 1:00:00 AM",38.997,0,1.985,57.664,0,1.142,4.303,2023-11-02 01:00:00
"11/2/2023 1:05:00 AM",38.738,0,2.562,57.702,0,1.314,6.466,2023-11-02 01:05:00
"11/2/2023 1:20:00 AM",38.458,0,1.626,57.486,0,1.184,5.665,2023-11-02 01:20:00
"11/2/2023 1:25:00 AM",38.79,0,4.957,57.639,0,0.809,3.484,2023-11-02 01:25:00
"11/2/2023 1:30:00 AM",38.525,0,2.964,57.7,0,0.771,2.396,2023-11-02 01:30:00
"11/2/2023 1:35:00 AM",38.587,0,4.242,57.901,0,0.917,3.644,2023-11-02 01:35:00
"11/2/2023 1:40:00 AM",35.137,0,0,57.195,0,1.191,6.426,2023-11-02 01:40:00
"11/2/2023 1:45:00 AM",36.526,0,0,57.052,0,1.372,7.98,2023-11-02 01:45:00
"11/2/2023 1:50:00 AM",35.388,0,0,56.93,0,1.567,7.847,2023-11-02 01:50:00
"11/2/2023 1:55:00 AM",36.019,0,0,56.98,0,1.742,10.928,2023-11-02 01:55:00
"11/2/2023 2:00:00 AM",38.779,0,1.851,57.251,0,1.989,11.85,2023-11-02 02:00:00
"11/2/2023 2:05:00 AM",41.657,0,7.645,57.654,0,3.07,24.134,2023-11-02 02:05:00
"11/2/2023 2:10:00 AM",38.909,0,3.545,57.512,0,7.069,56.405,2023-11-02 02:10:00
"11/2/2023 2:15:00 AM",37.234,0,3.237,57.377,0,7.527,38.558,2023-11-02 02:15:00
"11/2/2023 2:20:00 AM",36.472,0,2.041,57.381,0,5.341,23.688,2023-11-02 02:20:00
"11/2/2023 2:25:00 AM",36.821,0,2.215,57.371,0,4.135,13.201,2023-11-02 02:25:00
"11/2/2023 2:30:00 AM",37.978,0,4.828,57.682,0,5.064,24.57,2023-11-02 02:30:00
"11/2/2023 2:35:00 AM",38.551,0,4.87,57.72,0,2.506,12.346,2023-11-02 02:35:00
"11/2/2023 2:45:00 AM",36.432,0,0,57.388,0,1.707,8.323,2023-11-02 02:45:00
"11/2/2023 2:50:00 AM",34.873,0,0,57.132,0,1.495,6.422,2023-11-02 02:50:00
"11/2/2023 3:00:00 AM",35.875,0,0,57.152,0,1.578,7.205,2023-11-02 03:00:00
"11/2/2023 3:05:00 AM",35.009,0,0,56.905,0,1.29,6.783,2023-11-02 03:05:00
"11/2/2023 3:10:00 AM",34.998,0,0,56.803,0,1.5,8.462,2023-11-02 03:10:00
"11/2/2023 3:15:00 AM",35.6,0,0,56.899,0,1.333,6.823,2023-11-02 03:15:00
"11/2/2023 3:25:00 AM",37.228,0,0,57.15,0,1.365,9.118,2023-11-02 03:25:00
"11/2/2023 3:30:00 AM",38.662,0,2.041,57.32,0,1.334,7.79,2023-11-02 03:30:00
"11/2/2023 3:35:00 AM",39.719,0,4.586,57.513,0,1.338,7.4,2023-11-02 03:35:00
"11/2/2023 3:40:00 AM",39.81,0,5.252,57.576,0,1.658,11.167,2023-11-02 03:40:00
"11/2/2023 3:45:00 AM",39.085,0,3.247,57.489,0,1.083,3.343,2023-11-02 03:45:00
"11/2/2023 3:50:00 AM",38.591,0,2.369,57.439,0,1.02,3.404,2023-11-02 03:50:00
"11/2/2023 3:55:00 AM",39.111,0,3.804,57.45,0,0.835,3.321,2023-11-02 03:55:00
"11/2/2023 4:00:00 AM",39.123,0,2.302,57.4,0,0.965,2.507,2023-11-02 04:00:00
"11/2/2023 4:05:00 AM",39.634,0,5.479,57.445,0,0.961,3.776,2023-11-02 04:05:00
"11/2/2023 4:15:00 AM",38.439,0,2.48,57.406,0,2.057,15.775,2023-11-02 04:15:00
"11/2/2023 4:20:00 AM",38.092,0,2.432,57.367,0,2.054,13.789,2023-11-02 04:20:00
"11/2/2023 4:25:00 AM",38.851,0,4.984,57.511,0,6.191,56.499,2023-11-02 04:25:00
"11/2/2023 4:30:00 AM",40.012,0,7.237,57.74,0,7.217,70.631,2023-11-02 04:30:00
"11/2/2023 4:35:00 AM",42.043,0,10.073,57.874,0,4.042,32.847,2023-11-02 04:35:00
"11/2/2023 4:40:00 AM",40.117,0,7.843,57.793,0,3.185,20.166,2023-11-02 04:40:00
"11/2/2023 4:45:00 AM",41.037,0,10.565,57.916,0,3.421,25.906,2023-11-02 04:45:00
"11/2/2023 4:50:00 AM",40.769,0,10.417,57.938,0,2.78,18.614,2023-11-02 04:50:00
"11/2/2023 4:55:00 AM",38.683,0,3.726,57.696,0,1.725,7.797,2023-11-02 04:55:00
"11/2/2023 5:00:00 AM",38.896,0,5.522,57.778,0,2.043,10.039,2023-11-02 05:00:00
"11/2/2023 5:10:00 AM",39.983,0,7.892,57.839,0,1.636,6.253,2023-11-02 05:10:00
"11/2/2023 5:15:00 AM",40.329,0,8.256,57.917,0,1.388,6.184,2023-11-02 05:15:00
"11/2/2023 5:20:00 AM",40.488,0,7.914,58.088,0,1.334,6.208,2023-11-02 05:20:00
"11/2/2023 5:25:00 AM",41.475,0,9.216,58.205,0,1.214,6.297,2023-11-02 05:25:00
